ethnicity,sex,agegrp,qualification,hours,income
Asian,female,40,4,20,270
Asian,female,35,4,30,412
European,female,60,2,30,565
European,female,25,4,31.5,1585
Asian,female,50,4,24,965
European,female,35,4,40,2595
European,male,15,1,15,225
European,female,60,1,13,1009
European,female,25,2,35,2480
Asian,female,45,4,35,670
European,female,15,1,6,84
European,female,35,1,35,721
Asian,male,30,4,47.5,1317
Asian,female,15,2,40,1167
European,male,40,4,45,486
European,female,55,3,25,1031
European,female,60,3,32,912
European,male,35,4,40,1561
Asian,male,20,2,40,777
European,male,35,3,40,2874
European,male,45,1,55,1348
European,female,60,3,50,1702
Pacific,male,60,3,20,701
European,female,40,2,40,1419
European,female,65,1,6,309
European,male,15,2,35,433
European,male,35,1,60,774
European,female,55,4,37.5,1052
Pacific,male,25,1,50,810
European,male,20,4,47.5,1190
European,male,35,2,42.5,1122
European,female,15,2,40,576
Asian,female,25,3,4,73
Asian,female,40,4,42.5,1260
European,female,50,3,13.5,2480
European,male,55,4,45,1316
European,female,45,4,24,459
Asian,female,30,4,40,966
European,female,30,2,35,573
European,female,40,2,40,505
European,female,35,2,45,1621
European,male,35,4,47,1545
European,male,45,2,60,947
European,male,55,4,40,965
European,female,50,1,30,2082
European,male,50,2,50,1172
European,male,40,1,45,717
Maori,female,30,2,32,1939
European,female,20,4,19.5,250
European,female,35,4,38,544
European,female,25,1,33,486
European,male,60,2,4,54
Asian,female,50,2,20,1650
European,male,25,3,43,615
European,male,20,3,45,656
European,male,20,4,40,1161
European,female,50,4,37.5,840
European,male,50,1,30,1387
European,male,60,3,50,810
Maori,female,45,1,37,1178
European,female,45,4,39.5,1066
European,male,40,4,60,1614
European,female,20,3,36,437
European,male,30,3,37,1582
European,female,55,2,35,1113
European,female,30,3,50,1522
European,female,45,2,36,899
European,female,60,3,30,416
Maori,female,50,4,25,1288
European,male,50,3,40,835
European,male,60,2,40,684
European,female,50,3,20,520
European,female,35,2,36,1114
European,male,25,3,45,907
European,female,25,4,30,443
European,female,40,3,37.5,1055
European,male,50,1,40,1013
European,male,45,3,38,936
European,female,35,2,40,936
European,male,60,3,42.5,734
European,male,20,4,55,713
European,male,50,2,45,2475
Asian,female,35,2,44,1215
European,female,25,3,45,550
European,female,45,3,11,475
European,female,15,2,40,1498
European,male,20,4,14,154
European,female,30,3,9,1059
European,female,55,3,40,1009
European,male,35,1,35,586
European,male,50,2,40,1056
Asian,male,20,3,41.5,822
European,female,65,3,10,772
European,female,45,4,40,2426
European,female,60,3,37,604
Maori,male,20,3,35,1157
European,male,40,3,40,1060
European,male,45,4,40,1631
European,male,30,1,40,705
European,female,25,4,37,848
European,female,35,4,34,535
European,female,15,2,32.5,410
Maori,female,20,1,27.5,359
European,male,20,4,40,885
European,female,50,4,14,1150
European,male,55,3,45,855
European,male,60,1,40,716
European,male,60,1,57.5,927
European,male,55,1,40,1709
Pacific,female,55,3,6,98
European,female,55,3,45,2420
European,female,60,4,40,2606
Asian,male,30,4,40,542
European,female,45,3,37.5,2303
European,male,55,4,24,968
Maori,male,20,2,40,1160
European,male,45,1,40,1166
Asian,female,40,2,27,267
Pacific,male,25,2,20,294
European,female,55,3,18,2576
European,male,55,3,42,1029
Pacific,female,65,2,40,1381
European,female,45,4,18,610
European,female,30,3,42,882
European,male,60,3,35,579
European,male,35,1,50,1193
European,female,55,2,42,910
European,male,30,3,37,988
European,female,45,1,40,740
European,male,40,3,50,1511
Maori,female,50,1,40,522
European,female,30,4,8.5,445
Pacific,female,50,1,11,160
European,female,40,2,16,317
Asian,male,45,1,40,1456
European,male,45,1,20,308
European,female,15,2,15,176
European,male,45,4,40.5,798
European,female,65,2,40,792
Asian,female,45,4,40,561
European,female,25,2,16,1327
Asian,male,45,4,47.5,2638
European,female,45,3,35,963
European,female,40,2,60,1134
European,male,20,4,20,707
European,male,25,2,40,1056
European,female,45,1,54,740
European,female,20,3,40,1144
Asian,female,55,1,33,501
European,female,25,2,15,1806
European,male,55,3,40,756
Pacific,female,20,1,40,660
European,male,45,2,40,572
European,female,45,2,42,767
European,female,60,2,35,3038
Maori,female,60,2,40,781
Asian,female,40,1,40,914
European,female,65,3,40,633
Pacific,male,40,4,50,1910
European,female,30,4,54,545
European,male,65,1,40,1371
European,female,20,2,6,104
European,male,45,1,52,1018
Asian,male,15,2,10,141
Maori,female,65,1,35,586
European,male,55,1,22.5,622
Asian,male,55,4,16,243
European,male,40,1,40,1119
European,female,30,4,45,609
Pacific,female,25,1,40,612
European,male,25,4,50,2031
European,female,35,3,40,850
Asian,male,20,4,44,823
European,male,35,3,40,901
Asian,male,15,2,30,405
Maori,male,35,1,37.5,1846
European,female,45,4,40,1045
European,male,45,4,45,1918
European,female,30,3,40.5,904
European,male,45,3,40,726
European,male,20,2,37.5,1275
European,female,65,3,40,2090
European,female,40,3,58,908
European,male,40,4,50,1898
Maori,male,25,1,40,636
Maori,female,40,3,16,1428
European,male,60,3,40.5,1134
Pacific,male,25,2,48.5,1674
European,female,20,4,27.5,393
European,male,45,2,40,792
European,female,35,4,40,1220
European,male,35,3,40,798
European,male,30,2,35,543
European,female,45,4,40,1586
European,male,30,2,40,483
European,male,15,1,48,761
European,female,35,4,57.5,1521
European,female,55,4,30,651
European,female,35,1,37.5,1105
European,male,35,4,40,1122
European,male,15,1,10,220
European,female,55,4,40,653
European,male,45,2,40,908
European,male,30,4,50,1650
Asian,female,50,1,20,414
European,female,35,4,40,968
Asian,male,35,3,50,1155
European,female,45,3,24,621
European,male,35,3,40,522
European,male,65,4,45,1006
Asian,female,25,4,40,761
European,male,20,3,40,467
European,male,55,1,40,1835
European,female,30,3,32,2484
European,male,20,2,20,286
Maori,male,50,2,20,575
European,male,20,1,40,717
European,female,50,3,51,793
European,female,20,3,32,403
European,female,50,4,35,514
European,male,60,3,40,704
European,male,20,4,27.5,408
European,male,45,2,40,1474
Asian,male,35,3,50.5,784
Maori,male,45,2,35,1969
European,male,30,3,45,1287
European,male,20,3,40,1967
European,female,50,1,40,672
European,male,35,4,57,2337
European,female,25,4,47,487
Maori,male,25,1,40,520
European,female,20,2,9,294
European,female,15,2,45,567
Maori,female,20,1,20,234
European,male,45,3,40.5,626
European,male,45,1,45.5,1658
Pacific,female,45,1,32,1025
Asian,female,20,4,20,252
European,male,55,3,44.5,1142
European,male,45,2,45,655
European,female,60,2,20,782
European,male,30,4,42,596
European,male,25,4,40,924
European,male,55,1,40,572
European,male,50,4,47.5,5277
European,female,40,1,3,66
European,female,45,2,40,984
European,female,60,3,40,1144
European,male,20,2,70,1008
European,male,50,4,46,1304
European,male,40,4,58.5,1848
European,male,25,3,41.5,795
Maori,female,45,1,27,674
European,female,55,2,46,1501
European,male,60,3,20,272
Asian,female,40,4,37.5,777
European,female,60,3,15,351
European,male,20,2,40,660
European,male,55,3,40,994
European,female,30,4,40,1372
European,male,50,3,40,1540
European,male,50,2,45,891
European,male,55,3,45,909
European,female,25,4,40,982
European,female,45,3,30,434
European,female,50,4,16,773
European,male,55,3,20,9192
European,female,35,4,40,1255
European,female,30,4,40,1962
Asian,male,50,1,40,693
Asian,female,20,2,20,270
Asian,male,25,2,44,931
European,male,20,2,40,748
European,female,35,3,40,1070
European,female,35,3,40,1014
European,female,30,4,37.5,1255
European,male,35,4,40,1962
European,male,35,3,50,1052
Pacific,female,25,4,40,980
European,female,35,4,37,1277
European,female,30,3,34.5,625
European,male,35,3,30,605
European,male,60,2,40,792
European,male,30,1,48,950
European,female,40,4,40,1219
European,male,50,2,40,1055
European,female,40,3,40,1008
European,male,25,3,40,2511
European,female,40,2,37,1554
European,male,35,3,40,656
European,female,35,3,30,546
European,female,35,4,40,1467
European,male,40,1,40,829
European,male,55,3,40,885
European,female,65,3,40,2178
European,female,30,3,40,1317
European,male,20,1,46,565
European,male,60,1,44,1810
European,male,20,4,40,648
European,female,40,4,40,2426
Pacific,female,25,2,22,376
European,female,50,2,6,132
Asian,male,40,4,55,1547
European,female,30,1,40,720
European,male,55,4,30,537
European,male,60,2,40,1319
European,male,55,2,20,234
European,male,35,4,40,644
Pacific,male,40,1,40,1097
European,male,25,3,40,970
European,male,50,3,42.5,1749
European,male,55,1,42,1076
European,female,25,3,37.5,1080
European,female,30,4,15,644
European,female,35,2,40,2057
European,female,65,3,3.5,174
European,male,30,3,40,1650
Maori,female,65,2,57.5,2023
European,female,35,1,25,326
European,female,55,2,35,1241
European,female,35,4,10,701
European,male,25,2,40.5,618
European,male,45,3,54,1165
European,male,45,4,40,2244
European,male,20,2,50,770
European,female,30,4,40,397
European,male,55,3,46,1342
European,female,25,3,37,1036
European,female,30,4,40,1899
European,male,40,1,45,1899
European,male,35,4,44,1739
Asian,male,35,2,45,1243
European,female,20,1,37,954
European,male,30,3,40,1415
Maori,female,45,3,42,1085
European,female,40,4,32,1020
European,female,25,4,35,1114
European,female,45,3,25,568
European,male,20,3,32,545
Pacific,male,30,2,5,382
European,male,40,4,37,2560
European,female,30,2,40,2039
European,male,60,2,6,252
European,female,45,3,40,1055
Pacific,male,25,2,25,831
Maori,male,40,1,40,504
European,female,55,1,37.5,967
European,male,30,3,40,1109
European,male,45,3,20,255
European,male,60,4,50,1667
Maori,male,40,3,47.5,784
Maori,female,65,1,40,928
European,male,45,2,40,1307
European,female,60,3,40,858
Asian,female,40,3,25,799
European,male,35,1,25,1010
Maori,female,45,3,32,704
Asian,female,35,4,24,1031
European,female,45,1,29,555
European,male,45,4,60,738
European,male,40,3,32.5,483
Asian,male,20,2,45,1758
European,female,35,3,40,1316
European,female,20,2,37,898
European,male,25,3,47.5,1153
Asian,male,25,4,20,240
Maori,female,25,4,44,1003
European,male,45,3,40,522
European,female,20,4,40,1384
Asian,male,20,2,24,281
European,female,65,1,15,378
Asian,female,50,2,11,305
Asian,female,20,3,40,791
European,male,15,1,29.5,713
Maori,male,40,2,55,2401
European,male,25,3,52,858
European,female,65,1,40,1944
European,male,35,3,40,748
Asian,male,30,4,40,1080
European,female,30,4,28,556
European,male,30,3,8,347
Pacific,male,50,2,40,880
European,female,60,1,41,1130
European,male,20,2,14,160
European,male,65,3,60,1194
European,female,30,4,32,1260
European,male,45,3,55,1725
Maori,female,50,1,20,333
European,male,50,3,36,614
Maori,female,55,3,20,414
European,male,55,3,21,321
European,female,30,3,38.5,825
European,female,60,4,40,936
Asian,female,30,4,55,1210
European,female,50,3,35,1032
European,female,25,4,40,740
European,male,25,3,25.5,502
Asian,male,20,3,40,686
European,female,40,2,40,504
European,female,65,1,40,633
European,male,60,2,40,963
European,female,60,1,48,821
European,female,40,1,40,928
European,female,35,3,4,51
European,female,45,3,29,482
European,female,20,4,30,513
European,female,55,2,50,1494
European,female,50,1,40,2166
Pacific,female,15,1,5.5,61
European,male,25,4,40.5,673
European,female,25,3,6,223
European,female,50,2,40,880
Asian,male,20,4,40,1100
European,male,50,3,40,540
European,female,40,3,40,1085
European,female,25,3,50,833
European,female,40,4,40,828
European,female,40,2,48,754
European,male,60,1,40,1054
European,female,20,2,40,1266
Maori,female,45,1,40,1178
European,female,35,3,37.5,1009
European,male,20,2,29,370
European,female,40,1,40,432
European,female,40,3,32,1407
European,male,20,2,41.5,1009
European,female,20,1,16.5,237
European,female,55,1,37.5,2069
Asian,female,25,4,40,636
European,male,55,2,40,624
European,female,50,4,37,1172
European,female,55,3,24,1639
European,female,25,1,8,393
European,male,40,4,24,2025
European,female,60,4,38,2693
European,male,55,1,40,1477
European,male,35,1,60,864
European,female,25,4,37.5,1033
European,male,30,3,42.5,650
European,male,60,3,60,653
European,female,45,3,21,157
European,female,35,4,40,1171
Maori,female,20,4,40,720
European,female,50,3,40,915
European,female,30,3,20,575
Maori,male,35,2,40,671
European,male,20,2,30,1486
European,female,55,2,10.5,167
Pacific,female,35,2,10.5,1355
European,male,55,1,40,788
European,male,60,3,40,980
European,female,20,3,40,918
European,male,50,1,45,994
European,female,20,2,37,1519
European,female,40,1,30,556
Maori,female,35,3,13,2388
Asian,male,20,4,20,330
European,female,55,2,40,966
European,male,40,3,44,823
European,female,55,2,40,1097
European,male,55,4,37,1986
Asian,male,55,4,60,1151
Pacific,female,20,1,20,270
European,male,50,4,30,651
European,male,25,2,22.5,359
European,male,25,2,37,832
European,male,55,4,42.5,935
Asian,male,55,2,45,1426
European,male,50,4,22,1235
European,female,50,3,55,842
European,female,35,4,5,302
Asian,female,50,4,40,540
European,female,25,3,40,830
European,male,45,4,73,1181
European,female,25,4,36,1881
European,female,45,2,40,550
European,male,50,3,45,1992
European,male,50,3,55,1168
Asian,male,20,3,40,738
Pacific,female,50,1,40,559
European,female,40,3,12,1162
Pacific,female,30,3,50,2182
European,male,60,2,45,1279
Maori,female,15,2,16,362
European,male,45,1,37,2158
European,female,45,2,32,754
European,male,25,3,44,974
European,male,60,3,40,1249
European,female,40,2,40,968
European,female,15,1,18,257
European,male,40,3,9,243
Maori,male,65,1,20,354
European,female,50,3,15,189
European,female,45,3,14,168
European,male,30,2,8,234
Maori,female,50,3,5,64
European,male,20,2,3,103
European,male,30,3,40,949
European,male,40,2,41.5,851
European,female,30,1,40,949
European,female,25,4,40,682
European,male,30,4,37.5,871
Maori,male,45,1,25,863
European,male,40,2,60,1450
European,male,50,3,37,2417
Maori,female,40,1,52,1240
European,male,35,4,46.5,1924
European,male,40,1,40,1899
European,female,30,4,32.5,670
European,female,65,2,25,367
European,male,40,3,37,1467
Asian,male,25,4,37,467
European,female,35,2,25,1230
European,female,45,3,38.5,946
European,male,60,3,40,864
European,female,40,4,18,277
Maori,female,55,1,40,766
European,male,25,3,37,844
European,male,45,1,40,2242
European,male,20,2,31.5,826
Asian,male,20,3,40,702
Asian,male,20,2,40,550
Maori,female,30,2,40,829
European,female,35,2,40,531
European,male,25,4,36,673
Maori,female,20,2,20,563
European,female,60,4,60,1570
European,female,35,4,40,2606
European,female,40,2,18,223
European,male,65,3,40,972
European,male,45,1,47,1448
Maori,female,30,2,40,1118
European,male,60,3,45,1298
European,female,60,3,40,1321
European,male,60,3,46,568
European,male,20,3,40,682
European,female,30,3,56,1514
European,male,45,2,36,1341
European,female,20,4,40,648
European,male,45,4,44,1322
European,male,20,2,45,1089
Asian,female,50,2,7,213
European,male,35,4,42.5,803
European,female,60,4,8,619
